Date,phyAssVicRateWA,threatAssVicRateWA,phyAssRateWA,totAssRateWA
2008-09 ,3.8,4.4,41.2,6.7
2009-10,3.9,3.3,51.9,6.7
2010-11,3.4,3.9,53.9,6.5
2011-12,3.3,4.5,47,7.2
2012-13,3.5,3.8,44.4,6.6
2013-14,2.9,4.2,48.5,6.2
2014-15,2.6,3.4,55.4,5.3
2015-16,3.6,4.1,49.3,6.6
2016-17,2.9,3.7,56.5,6.2
2017-18,2.6,3.2,45.9,5.3
