Date,muster_Mean,growthRate,average
1/06/2010,4772,8.0,5.1
1/06/2011,4648,-2.6,5.1
1/06/2012,4964,6.8,5.1
1/06/2013,4924,-0.8,5.1
1/06/2014,5242,6.5,5.1
1/06/2015,5553,5.9,5.1
1/06/2016,6328,14.0,5.1
1/06/2017,6742,6.5,5.1
1/06/2018,6868,1.9,5.1
1/06/2019,7182.24,4.6,5.1
