Year,Actuals,Target
2007-08,0.5,
2008-09,0.5132,
2009-10,0.599,
2010-11,0.5045,
2011-12,0.5596,
2012-13,0.4898,
2013-14,0.4903,
2014-15,0.5756,
2015-16,0.5463,
2016-17,0.55,
2017-18,0.5873,0.5873
2018-19,,0.56984
2019-20,,0.55238
2020-21,,0.53492
2021-22,,0.51746
2022-23,,0.5
