Year,newCasesRecdProsPMC,casesCompletedPMC,newCasesRecdProsSGMC,casesConcludedSGMC,committalsPMMC,committalsSGMC,committalsRMC,committedForSentence,committedForTrial
2013-14,1453,234,296,11,1225,280,509,1155,859
2014-15,1465,384,317,16,1458,274,632,1340,1024
2015-16,1793,461,366,34,1709,306,685,1508,1192
2016-17,1872,513,403,42,1762,328,727,1596,1221
2017-18,1602,483,320,31,1821,288,717,1513,1313
